,chr,gene,type dupli,type TE,nb TE,Gene expression
2589,Chr02,MD02G1259000,multiple homolog,Multiple TE,7,213
2590,Chr02,MD02G1259100,multiple homolog,Multiple TE,6,181
2591,Chr02,MD02G1259200,multiple homolog,Multiple TE,5,198
2592,Chr02,MD02G1259300,multiple homolog,Multiple TE,7,214
2593,Chr02,MD02G1259400,multiple homolog,Multiple TE,6,195
2594,Chr02,MD02G1259500,unique homolog,Multiple TE,5,188
2595,Chr02,MD02G1259600,unique homolog,Multiple TE,7,216
2596,Chr02,MD02G1259700,multiple homolog,Multiple TE,6,201
2597,Chr02,MD02G1259800,multiple homolog,Multiple TE,7,200
2598,Chr02,MD02G1259900,multiple homolog,Multiple TE,7,201
2599,Chr02,MD02G1260000,multiple homolog,Multiple TE,6,196
2600,Chr02,MD02G1260100,multiple homolog,Multiple TE,4,185
2601,Chr02,MD02G1260200,unique homolog,Multiple TE,4,203
2602,Chr02,MD02G1260300,multiple homolog,Multiple TE,8,192
2603,Chr02,MD02G1260400,multiple homolog,Multiple TE,7,191
2604,Chr02,MD02G1260500,multiple homolog,Multiple TE,9,210
2605,Chr02,MD02G1260600,multiple homolog,Multiple TE,5,200
2606,Chr02,MD02G1260700,multiple homolog,Multiple TE,7,201
2607,Chr02,MD02G1260800,unique homolog,Multiple TE,8,223
2608,Chr02,MD02G1260900,multiple homolog,Multiple TE,6,214
2609,Chr02,MD02G1261000,multiple homolog,Multiple TE,8,207
2610,Chr02,MD02G1261100,multiple homolog,Multiple TE,5,207
2611,Chr02,MD02G1261200,multiple homolog,Multiple TE,7,193
2612,Chr02,MD02G1261300,multiple homolog,Multiple TE,9,203
2613,Chr02,MD02G1261400,multiple homolog,Multiple TE,7,200
2614,Chr02,MD02G1261500,multiple homolog,Multiple TE,6,192
2615,Chr02,MD02G1261600,multiple homolog,Multiple TE,6,199
2616,Chr02,MD02G1261700,multiple homolog,Multiple TE,9,217
2617,Chr02,MD02G1261800,multiple homolog,Multiple TE,6,214
2618,Chr02,MD02G1261900,unique homolog,Multiple TE,5,204
2619,Chr02,MD02G1262000,unique homolog,Multiple TE,8,211
2620,Chr02,MD02G1262100,multiple homolog,Multiple TE,7,226
2621,Chr02,MD02G1262200,multiple homolog,Multiple TE,8,205
2622,Chr02,MD02G1262300,multiple homolog,Multiple TE,5,186
2623,Chr02,MD02G1262400,multiple homolog,Multiple TE,6,195
2624,Chr02,MD02G1262500,multiple homolog,Multiple TE,6,198
2625,Chr02,MD02G1262600,unique homolog,Multiple TE,5,213
2626,Chr02,MD02G1262700,multiple homolog,Multiple TE,7,204
2627,Chr02,MD02G1262800,multiple homolog,Multiple TE,7,232
2628,Chr02,MD02G1262900,multiple homolog,Multiple TE,6,205
2629,Chr02,MD02G1263000,multiple homolog,Multiple TE,9,193
2630,Chr02,MD02G1263100,multiple homolog,Multiple TE,7,213
2631,Chr02,MD02G1263200,unique homolog,Multiple TE,5,193
2632,Chr02,MD02G1263300,multiple homolog,Multiple TE,4,199
2633,Chr02,MD02G1263400,multiple homolog,Multiple TE,8,187
2634,Chr02,MD02G1263500,multiple homolog,Multiple TE,5,209
2635,Chr02,MD02G1263600,multiple homolog,Multiple TE,4,197
2636,Chr02,MD02G1263700,multiple homolog,Multiple TE,6,187
2637,Chr02,MD02G1263800,multiple homolog,Multiple TE,4,208
2638,Chr02,MD02G1263900,multiple homolog,Multiple TE,7,202
2639,Chr02,MD02G1264000,multiple homolog,Multiple TE,8,203
2640,Chr02,MD02G1264100,multiple homolog,Multiple TE,6,201
2641,Chr02,MD02G1264200,multiple homolog,Multiple TE,7,201
2642,Chr02,MD02G1264300,unique homolog,Multiple TE,6,192
2643,Chr02,MD02G1264400,unique homolog,Multiple TE,7,205
2644,Chr02,MD02G1264500,multiple homolog,Multiple TE,7,166
2645,Chr02,MD02G1264600,multiple homolog,Multiple TE,4,171
2646,Chr02,MD02G1264700,multiple homolog,Multiple TE,7,182
2647,Chr02,MD02G1264800,multiple homolog,Multiple TE,6,197
2648,Chr02,MD02G1264900,multiple homolog,Multiple TE,8,187
2649,Chr02,MD02G1265000,unique homolog,Multiple TE,6,197
2650,Chr02,MD02G1265100,multiple homolog,Multiple TE,7,200
2651,Chr02,MD02G1265200,multiple homolog,Multiple TE,6,194
2652,Chr02,MD02G1265300,multiple homolog,Multiple TE,7,197
2653,Chr02,MD02G1265400,multiple homolog,Multiple TE,7,196
2654,Chr02,MD02G1265500,multiple homolog,Multiple TE,6,210
2655,Chr02,MD02G1265600,unique homolog,Multiple TE,5,200
2656,Chr02,MD02G1265700,multiple homolog,Multiple TE,9,190
2657,Chr02,MD02G1265800,multiple homolog,Multiple TE,7,207
2658,Chr02,MD02G1265900,multiple homolog,Multiple TE,7,207
2659,Chr02,MD02G1266000,multiple homolog,Multiple TE,9,202
2660,Chr02,MD02G1266100,multiple homolog,Multiple TE,8,189
2661,Chr02,MD02G1266200,multiple homolog,Multiple TE,5,194
2662,Chr02,MD02G1266300,multiple homolog,Multiple TE,6,206
2663,Chr02,MD02G1266400,multiple homolog,Multiple TE,4,199
2664,Chr02,MD02G1266500,multiple homolog,Multiple TE,8,207
2665,Chr02,MD02G1266600,multiple homolog,Multiple TE,4,196
2666,Chr02,MD02G1266700,unique homolog,Multiple TE,9,191
2667,Chr02,MD02G1266800,unique homolog,Multiple TE,4,202
2668,Chr02,MD02G1266900,multiple homolog,Multiple TE,4,204
2669,Chr02,MD02G1267000,multiple homolog,Multiple TE,5,208
2670,Chr02,MD02G1267100,multiple homolog,Multiple TE,5,192
2671,Chr02,MD02G1267200,multiple homolog,Multiple TE,5,200
2672,Chr02,MD02G1267300,multiple homolog,Multiple TE,5,203
2673,Chr02,MD02G1267400,unique homolog,Multiple TE,5,201
2674,Chr02,MD02G1267500,multiple homolog,Multiple TE,4,183
2675,Chr02,MD02G1267600,multiple homolog,Multiple TE,7,205
2676,Chr02,MD02G1267700,multiple homolog,Multiple TE,6,203
2677,Chr02,MD02G1267800,multiple homolog,Multiple TE,6,205
2678,Chr02,MD02G1267900,multiple homolog,Multiple TE,6,222
2679,Chr02,MD02G1268000,unique homolog,Multiple TE,7,205
2680,Chr02,MD02G1268100,multiple homolog,Multiple TE,8,206
2681,Chr02,MD02G1268200,multiple homolog,Multiple TE,8,197
2682,Chr02,MD02G1268300,multiple homolog,Multiple TE,4,212
2683,Chr02,MD02G1268400,multiple homolog,Multiple TE,7,192
2684,Chr02,MD02G1268500,multiple homolog,Multiple TE,5,184
2685,Chr02,MD02G1268600,multiple homolog,Multiple TE,5,192
2686,Chr02,MD02G1268700,multiple homolog,Multiple TE,8,206
2687,Chr02,MD02G1268800,multiple homolog,Multiple TE,4,204
2688,Chr02,MD02G1268900,multiple homolog,Multiple TE,7,227
2689,Chr02,MD02G1269000,multiple homolog,Multiple TE,8,199
2690,Chr02,MD02G1269100,unique homolog,Multiple TE,8,181
2691,Chr02,MD02G1269200,unique homolog,Multiple TE,4,218
2692,Chr02,MD02G1269300,multiple homolog,Multiple TE,7,180
2693,Chr02,MD02G1269400,multiple homolog,Multiple TE,7,194
2694,Chr02,MD02G1269500,multiple homolog,Multiple TE,8,212
2695,Chr02,MD02G1269600,multiple homolog,Multiple TE,6,216
2696,Chr02,MD02G1269700,multiple homolog,Multiple TE,5,220
2697,Chr02,MD02G1269800,unique homolog,Multiple TE,7,193
2698,Chr02,MD02G1269900,multiple homolog,Multiple TE,8,196
2699,Chr02,MD02G1270000,multiple homolog,Multiple TE,9,207
2700,Chr02,MD02G1270100,multiple homolog,Multiple TE,9,204
2701,Chr02,MD02G1270200,multiple homolog,Multiple TE,6,208
2702,Chr02,MD02G1270300,multiple homolog,Multiple TE,8,220
2703,Chr02,MD02G1270400,unique homolog,Multiple TE,5,197
2704,Chr02,MD02G1270500,multiple homolog,Multiple TE,6,204
2705,Chr02,MD02G1270600,multiple homolog,Multiple TE,8,181
2706,Chr02,MD02G1270700,multiple homolog,Multiple TE,8,189
2707,Chr02,MD02G1270800,multiple homolog,Multiple TE,5,191
2708,Chr02,MD02G1270900,multiple homolog,Multiple TE,5,194
2709,Chr02,MD02G1271000,multiple homolog,Multiple TE,6,201
2710,Chr02,MD02G1271100,multiple homolog,Multiple TE,6,230
2711,Chr02,MD02G1271200,multiple homolog,Multiple TE,7,194
2712,Chr02,MD02G1271300,multiple homolog,Multiple TE,8,210
2713,Chr02,MD02G1271400,multiple homolog,Multiple TE,5,189
2714,Chr02,MD02G1271500,unique homolog,Multiple TE,8,188
2715,Chr02,MD02G1271600,unique homolog,Multiple TE,5,220
2716,Chr02,MD02G1271700,multiple homolog,Multiple TE,6,199
2717,Chr02,MD02G1271800,multiple homolog,Multiple TE,5,237
2718,Chr02,MD02G1271900,multiple homolog,Multiple TE,7,183
2719,Chr02,MD02G1272000,multiple homolog,Multiple TE,6,204
2720,Chr02,MD02G1272100,multiple homolog,Multiple TE,6,198
2721,Chr02,MD02G1272200,unique homolog,Multiple TE,5,205
2722,Chr02,MD02G1272300,multiple homolog,Multiple TE,8,175
2723,Chr02,MD02G1272400,multiple homolog,Multiple TE,5,234
2724,Chr02,MD02G1272500,multiple homolog,Multiple TE,6,180
2725,Chr02,MD02G1272600,multiple homolog,Multiple TE,7,216
2726,Chr02,MD02G1272700,multiple homolog,Multiple TE,6,189
2727,Chr02,MD02G1272800,unique homolog,Multiple TE,5,179
2728,Chr02,MD02G1272900,multiple homolog,Multiple TE,5,194
2729,Chr02,MD02G1273000,multiple homolog,Multiple TE,7,218
2730,Chr02,MD02G1273100,multiple homolog,Multiple TE,5,214
2731,Chr02,MD02G1273200,multiple homolog,Multiple TE,5,199
2732,Chr02,MD02G1273300,multiple homolog,Multiple TE,7,205
2733,Chr02,MD02G1273400,multiple homolog,Multiple TE,7,194
2734,Chr02,MD02G1273500,multiple homolog,Multiple TE,8,199
2735,Chr02,MD02G1273600,multiple homolog,Multiple TE,5,219
2736,Chr02,MD02G1273700,multiple homolog,Multiple TE,6,189
2737,Chr02,MD02G1273800,multiple homolog,Multiple TE,7,206
2738,Chr02,MD02G1273900,unique homolog,Multiple TE,5,215
2739,Chr02,MD02G1274000,unique homolog,Multiple TE,4,208
2740,Chr02,MD02G1274100,multiple homolog,Multiple TE,5,211
2741,Chr02,MD02G1274200,multiple homolog,Multiple TE,6,205
2742,Chr02,MD02G1274300,multiple homolog,Multiple TE,5,193
2743,Chr02,MD02G1274400,multiple homolog,Multiple TE,4,180
2744,Chr02,MD02G1274500,multiple homolog,Multiple TE,5,210
2745,Chr02,MD02G1274600,unique homolog,Multiple TE,6,213
2746,Chr02,MD02G1274700,multiple homolog,Multiple TE,9,193
2747,Chr02,MD02G1274800,multiple homolog,Multiple TE,8,198
2748,Chr02,MD02G1274900,multiple homolog,Multiple TE,5,196
2749,Chr02,MD02G1275000,multiple homolog,Multiple TE,9,225
2750,Chr02,MD02G1275100,multiple homolog,Multiple TE,4,182
2751,Chr02,MD02G1275200,unique homolog,Multiple TE,8,184
2752,Chr02,MD02G1275300,multiple homolog,Multiple TE,6,222
2753,Chr02,MD02G1275400,multiple homolog,Multiple TE,6,195
2754,Chr02,MD02G1275500,multiple homolog,Multiple TE,6,223
2755,Chr02,MD02G1275600,multiple homolog,Multiple TE,5,203
2756,Chr02,MD02G1275700,multiple homolog,Multiple TE,4,219
2757,Chr02,MD02G1275800,multiple homolog,Multiple TE,4,193
2758,Chr02,MD02G1275900,multiple homolog,Multiple TE,6,192
2759,Chr02,MD02G1276000,multiple homolog,Multiple TE,8,211
2760,Chr02,MD02G1276100,multiple homolog,Multiple TE,9,201
2761,Chr02,MD02G1276200,multiple homolog,Multiple TE,6,198
2762,Chr02,MD02G1276300,unique homolog,Multiple TE,7,200
2763,Chr02,MD02G1276400,unique homolog,Multiple TE,5,213
2764,Chr02,MD02G1276500,multiple homolog,Multiple TE,8,206
2765,Chr02,MD02G1276600,multiple homolog,Multiple TE,7,207
2766,Chr02,MD02G1276700,multiple homolog,Multiple TE,4,204
2767,Chr02,MD02G1276800,multiple homolog,Multiple TE,8,194
2768,Chr02,MD02G1276900,multiple homolog,Multiple TE,5,185
2769,Chr02,MD02G1277000,unique homolog,Multiple TE,9,195
2770,Chr02,MD02G1277100,multiple homolog,Multiple TE,6,180
2771,Chr02,MD02G1277200,multiple homolog,Multiple TE,7,217
2772,Chr02,MD02G1277300,multiple homolog,Multiple TE,7,198
2773,Chr02,MD02G1277400,multiple homolog,Multiple TE,4,182
2774,Chr02,MD02G1277500,multiple homolog,Multiple TE,8,176
2775,Chr02,MD02G1277600,unique homolog,Multiple TE,7,186
2776,Chr02,MD02G1277700,multiple homolog,Multiple TE,6,195
2777,Chr02,MD02G1277800,multiple homolog,Multiple TE,9,196
2778,Chr02,MD02G1277900,multiple homolog,Multiple TE,6,207
2779,Chr02,MD02G1278000,multiple homolog,Multiple TE,9,210
2780,Chr02,MD02G1278100,multiple homolog,Multiple TE,8,225
2781,Chr02,MD02G1278200,multiple homolog,Multiple TE,7,183
2782,Chr02,MD02G1278300,multiple homolog,Multiple TE,5,195
2783,Chr02,MD02G1278400,multiple homolog,Multiple TE,7,210
2784,Chr02,MD02G1278500,multiple homolog,Multiple TE,6,210
2785,Chr02,MD02G1278600,multiple homolog,Multiple TE,6,217
2786,Chr02,MD02G1278700,unique homolog,Multiple TE,6,185
2787,Chr02,MD02G1278800,unique homolog,Multiple TE,5,192
2788,Chr02,MD02G1278900,multiple homolog,Multiple TE,9,165
2789,Chr02,MD02G1279000,multiple homolog,Multiple TE,8,216
2790,Chr02,MD02G1279100,multiple homolog,Multiple TE,6,202
2791,Chr02,MD02G1279200,multiple homolog,Multiple TE,5,166
2792,Chr02,MD02G1279300,multiple homolog,Multiple TE,9,194
2793,Chr02,MD02G1279400,unique homolog,Multiple TE,5,212
2794,Chr02,MD02G1279500,multiple homolog,Multiple TE,7,211
2795,Chr02,MD02G1279600,multiple homolog,Multiple TE,5,210
2796,Chr02,MD02G1279700,multiple homolog,Multiple TE,6,191
2797,Chr02,MD02G1279800,multiple homolog,Multiple TE,4,216
2798,Chr02,MD02G1279900,multiple homolog,Multiple TE,8,211
2799,Chr02,MD02G1280000,unique homolog,Multiple TE,7,195
2800,Chr02,MD02G1280100,multiple homolog,Multiple TE,7,195
2801,Chr02,MD02G1280200,multiple homolog,Multiple TE,6,185
2802,Chr02,MD02G1280300,multiple homolog,Multiple TE,9,200
2803,Chr02,MD02G1280400,multiple homolog,Multiple TE,6,212
2804,Chr02,MD02G1280500,multiple homolog,Multiple TE,8,205
2805,Chr02,MD02G1280600,multiple homolog,Multiple TE,5,208
2806,Chr02,MD02G1280700,multiple homolog,Multiple TE,4,199
2807,Chr02,MD02G1280800,multiple homolog,Multiple TE,8,207
2808,Chr02,MD02G1280900,multiple homolog,Multiple TE,7,185
2809,Chr02,MD02G1281000,multiple homolog,Multiple TE,6,181
2810,Chr02,MD02G1281100,unique homolog,Multiple TE,9,188
2811,Chr02,MD02G1281200,unique homolog,Multiple TE,8,197
2812,Chr02,MD02G1281300,multiple homolog,Multiple TE,4,189
2813,Chr02,MD02G1281400,multiple homolog,Multiple TE,8,209
2814,Chr02,MD02G1281500,multiple homolog,Multiple TE,5,191
2815,Chr02,MD02G1281600,multiple homolog,Multiple TE,6,223
2816,Chr02,MD02G1281700,multiple homolog,Multiple TE,5,207
2817,Chr02,MD02G1281800,unique homolog,Multiple TE,6,202
2818,Chr02,MD02G1281900,multiple homolog,Multiple TE,5,159
2819,Chr02,MD02G1282000,multiple homolog,Multiple TE,6,206
2820,Chr02,MD02G1282100,multiple homolog,Multiple TE,4,191
2821,Chr02,MD02G1282200,multiple homolog,Multiple TE,7,205
2822,Chr02,MD02G1282300,multiple homolog,Multiple TE,9,197
2823,Chr02,MD02G1282400,unique homolog,Multiple TE,7,194
2824,Chr02,MD02G1282500,multiple homolog,Multiple TE,6,206
2825,Chr02,MD02G1282600,multiple homolog,Multiple TE,4,206
2826,Chr02,MD02G1282700,multiple homolog,Multiple TE,9,211
2827,Chr02,MD02G1282800,multiple homolog,Multiple TE,5,217
2828,Chr02,MD02G1282900,multiple homolog,Multiple TE,7,184
2829,Chr02,MD02G1283000,multiple homolog,Multiple TE,5,199
2830,Chr02,MD02G1283100,multiple homolog,Multiple TE,8,187
2831,Chr02,MD02G1283200,multiple homolog,Multiple TE,5,196
2832,Chr02,MD02G1283300,multiple homolog,Multiple TE,6,218
2833,Chr02,MD02G1283400,multiple homolog,Multiple TE,7,210
2834,Chr02,MD02G1283500,unique homolog,Multiple TE,6,200
2835,Chr02,MD02G1283600,unique homolog,Multiple TE,5,213
2836,Chr02,MD02G1283700,multiple homolog,Multiple TE,6,195
2837,Chr02,MD02G1283800,multiple homolog,Multiple TE,8,208
2838,Chr02,MD02G1283900,multiple homolog,Multiple TE,7,213
2839,Chr02,MD02G1284000,multiple homolog,Multiple TE,7,176
2840,Chr02,MD02G1284100,multiple homolog,Multiple TE,8,189
2841,Chr02,MD02G1284200,unique homolog,Multiple TE,8,216
2842,Chr02,MD02G1284300,multiple homolog,Multiple TE,6,191
2843,Chr02,MD02G1284400,multiple homolog,Multiple TE,6,211
2844,Chr02,MD02G1284500,multiple homolog,Multiple TE,7,209
2845,Chr02,MD02G1284600,multiple homolog,Multiple TE,6,202
2846,Chr02,MD02G1284700,multiple homolog,Multiple TE,9,204
2847,Chr02,MD02G1284800,unique homolog,Multiple TE,5,199
2848,Chr02,MD02G1284900,multiple homolog,Multiple TE,7,205
2849,Chr02,MD02G1285000,multiple homolog,Multiple TE,9,215
2850,Chr02,MD02G1285100,multiple homolog,Multiple TE,6,192
2851,Chr02,MD02G1285200,multiple homolog,Multiple TE,8,193
2852,Chr02,MD02G1285300,multiple homolog,Multiple TE,6,193
2853,Chr02,MD02G1285400,multiple homolog,Multiple TE,5,203
2854,Chr02,MD02G1285500,multiple homolog,Multiple TE,5,208
2855,Chr02,MD02G1285600,multiple homolog,Multiple TE,5,185
2856,Chr02,MD02G1285700,multiple homolog,Multiple TE,6,212
2857,Chr02,MD02G1285800,multiple homolog,Multiple TE,9,214
2858,Chr02,MD02G1285900,unique homolog,Multiple TE,5,187
2859,Chr02,MD02G1286000,unique homolog,Multiple TE,4,202
2860,Chr02,MD02G1286100,multiple homolog,Multiple TE,8,190
2861,Chr02,MD02G1286200,multiple homolog,Multiple TE,6,212
2862,Chr02,MD02G1286300,multiple homolog,Multiple TE,5,174
2863,Chr02,MD02G1286400,multiple homolog,Multiple TE,4,203
2864,Chr02,MD02G1286500,multiple homolog,Multiple TE,5,213
2865,Chr02,MD02G1286600,unique homolog,Multiple TE,5,192
2866,Chr02,MD02G1286700,multiple homolog,Multiple TE,8,185
2867,Chr02,MD02G1286800,multiple homolog,Multiple TE,8,188
2868,Chr02,MD02G1286900,multiple homolog,Multiple TE,8,191
2869,Chr02,MD02G1287000,multiple homolog,Multiple TE,6,180
2870,Chr02,MD02G1287100,multiple homolog,Multiple TE,5,186
2871,Chr02,MD02G1287200,unique homolog,Multiple TE,9,190
2872,Chr02,MD02G1287300,multiple homolog,Multiple TE,5,204
2873,Chr02,MD02G1287400,multiple homolog,Multiple TE,5,187
2874,Chr02,MD02G1287500,multiple homolog,Multiple TE,5,209
2875,Chr02,MD02G1287600,multiple homolog,Multiple TE,5,188
2876,Chr02,MD02G1287700,multiple homolog,Multiple TE,7,195
2877,Chr02,MD02G1287800,multiple homolog,Multiple TE,6,215
2878,Chr02,MD02G1287900,multiple homolog,Multiple TE,8,192
2879,Chr02,MD02G1288000,multiple homolog,Multiple TE,7,185
2880,Chr02,MD02G1288100,multiple homolog,Multiple TE,5,204
2881,Chr02,MD02G1288200,multiple homolog,Multiple TE,8,188
2882,Chr02,MD02G1288300,unique homolog,Multiple TE,9,210
2883,Chr02,MD02G1288400,unique homolog,Multiple TE,5,170
2884,Chr02,MD02G1288500,multiple homolog,Multiple TE,8,211
2885,Chr02,MD02G1288600,multiple homolog,Multiple TE,8,206
2886,Chr02,MD02G1288700,multiple homolog,Multiple TE,5,195
2887,Chr02,MD02G1288800,multiple homolog,Multiple TE,9,207
2888,Chr02,MD02G1288900,multiple homolog,Multiple TE,9,193
2889,Chr02,MD02G1289000,unique homolog,Multiple TE,9,212
2890,Chr02,MD02G1289100,multiple homolog,Multiple TE,4,208
2891,Chr02,MD02G1289200,multiple homolog,Multiple TE,5,195
2892,Chr02,MD02G1289300,multiple homolog,Multiple TE,7,202
2893,Chr02,MD02G1289400,multiple homolog,Multiple TE,7,196
2894,Chr02,MD02G1289500,multiple homolog,Multiple TE,7,175
2895,Chr02,MD02G1289600,unique homolog,Multiple TE,8,200
2896,Chr02,MD02G1289700,multiple homolog,Multiple TE,6,216
2897,Chr02,MD02G1289800,multiple homolog,Multiple TE,5,194
2898,Chr02,MD02G1289900,multiple homolog,Multiple TE,7,204
2899,Chr02,MD02G1290000,multiple homolog,Multiple TE,8,197
2900,Chr02,MD02G1290100,multiple homolog,Multiple TE,4,193
2901,Chr02,MD02G1290200,multiple homolog,Multiple TE,6,206
2902,Chr02,MD02G1290300,multiple homolog,Multiple TE,5,201
2903,Chr02,MD02G1290400,multiple homolog,Multiple TE,9,209
2904,Chr02,MD02G1290500,multiple homolog,Multiple TE,5,202
2905,Chr02,MD02G1290600,multiple homolog,Multiple TE,7,206
2906,Chr02,MD02G1290700,unique homolog,Multiple TE,6,186
2907,Chr02,MD02G1290800,unique homolog,Multiple TE,8,191
2908,Chr02,MD02G1290900,multiple homolog,Multiple TE,8,198
2909,Chr02,MD02G1291000,multiple homolog,Multiple TE,9,206
2910,Chr02,MD02G1291100,multiple homolog,Multiple TE,5,193
2911,Chr02,MD02G1291200,multiple homolog,Multiple TE,8,190
2912,Chr02,MD02G1291300,multiple homolog,Multiple TE,7,210
2913,Chr02,MD02G1291400,unique homolog,Multiple TE,9,211
2914,Chr02,MD02G1291500,multiple homolog,Multiple TE,8,188
2915,Chr02,MD02G1291600,multiple homolog,Multiple TE,7,195
2916,Chr02,MD02G1291700,multiple homolog,Multiple TE,7,204
2917,Chr02,MD02G1291800,multiple homolog,Multiple TE,5,205
2918,Chr02,MD02G1291900,multiple homolog,Multiple TE,8,209
2919,Chr02,MD02G1292000,unique homolog,Multiple TE,5,182
2920,Chr02,MD02G1292100,multiple homolog,Multiple TE,8,207
2921,Chr02,MD02G1292200,multiple homolog,Multiple TE,7,219
2922,Chr02,MD02G1292300,multiple homolog,Multiple TE,8,180
2923,Chr02,MD02G1292400,multiple homolog,Multiple TE,5,199
2924,Chr02,MD02G1292500,multiple homolog,Multiple TE,9,211
2925,Chr02,MD02G1292600,multiple homolog,Multiple TE,5,200
2926,Chr02,MD02G1292700,multiple homolog,Multiple TE,7,198
2927,Chr02,MD02G1292800,multiple homolog,Multiple TE,5,200
2928,Chr02,MD02G1292900,multiple homolog,Multiple TE,7,212
2929,Chr02,MD02G1293000,multiple homolog,Multiple TE,5,202
2930,Chr02,MD02G1293100,unique homolog,Multiple TE,5,218
2931,Chr02,MD02G1293200,unique homolog,Multiple TE,5,195
2932,Chr02,MD02G1293300,multiple homolog,Multiple TE,7,192
2933,Chr02,MD02G1293400,multiple homolog,Multiple TE,8,198
2934,Chr02,MD02G1293500,multiple homolog,Multiple TE,5,197
2935,Chr02,MD02G1293600,multiple homolog,Multiple TE,5,203
2936,Chr02,MD02G1293700,multiple homolog,Multiple TE,8,199
2937,Chr02,MD02G1293800,unique homolog,Multiple TE,6,191
2938,Chr02,MD02G1293900,multiple homolog,Multiple TE,5,201
2939,Chr02,MD02G1294000,multiple homolog,Multiple TE,4,231
2940,Chr02,MD02G1294100,multiple homolog,Multiple TE,5,193
2941,Chr02,MD02G1294200,multiple homolog,Multiple TE,7,191
2942,Chr02,MD02G1294300,multiple homolog,Multiple TE,4,192
2943,Chr02,MD02G1294400,unique homolog,Multiple TE,7,210
2944,Chr02,MD02G1294500,multiple homolog,Multiple TE,9,222
2945,Chr02,MD02G1294600,multiple homolog,Multiple TE,8,214
2946,Chr02,MD02G1294700,multiple homolog,Multiple TE,4,177
2947,Chr02,MD02G1294800,multiple homolog,Multiple TE,7,195
2948,Chr02,MD02G1294900,multiple homolog,Multiple TE,6,207
2949,Chr02,MD02G1295000,multiple homolog,Multiple TE,5,194
2950,Chr02,MD02G1295100,multiple homolog,Multiple TE,5,187
2951,Chr02,MD02G1295200,multiple homolog,Multiple TE,7,188
2952,Chr02,MD02G1295300,multiple homolog,Multiple TE,5,200
2953,Chr02,MD02G1295400,multiple homolog,Multiple TE,8,213
2954,Chr02,MD02G1295500,unique homolog,Multiple TE,4,190
2955,Chr02,MD02G1295600,unique homolog,Multiple TE,5,189
2956,Chr02,MD02G1295700,multiple homolog,Multiple TE,7,211
2957,Chr02,MD02G1295800,multiple homolog,Multiple TE,5,207
2958,Chr02,MD02G1295900,multiple homolog,Multiple TE,6,191
2959,Chr02,MD02G1296000,multiple homolog,Multiple TE,6,217
2960,Chr02,MD02G1296100,multiple homolog,Multiple TE,6,189
2961,Chr02,MD02G1296200,unique homolog,Multiple TE,8,198
2962,Chr02,MD02G1296300,multiple homolog,Multiple TE,5,200
2963,Chr02,MD02G1296400,multiple homolog,Multiple TE,8,196
2964,Chr02,MD02G1296500,multiple homolog,Multiple TE,4,214
2965,Chr02,MD02G1296600,multiple homolog,Multiple TE,5,189
2966,Chr02,MD02G1296700,multiple homolog,Multiple TE,7,195
2967,Chr02,MD02G1296800,unique homolog,Multiple TE,6,209
2968,Chr02,MD02G1296900,multiple homolog,Multiple TE,7,214
2969,Chr02,MD02G1297000,multiple homolog,Multiple TE,7,187
2970,Chr02,MD02G1297100,multiple homolog,Multiple TE,4,202
2971,Chr02,MD02G1297200,multiple homolog,Multiple TE,8,200
2972,Chr02,MD02G1297300,multiple homolog,Multiple TE,8,207
2973,Chr02,MD02G1297400,multiple homolog,Multiple TE,8,210
2974,Chr02,MD02G1297500,multiple homolog,Multiple TE,4,218
2975,Chr02,MD02G1297600,multiple homolog,Multiple TE,4,197
2976,Chr02,MD02G1297700,multiple homolog,Multiple TE,9,209
2977,Chr02,MD02G1297800,multiple homolog,Multiple TE,6,205
2978,Chr02,MD02G1297900,unique homolog,Multiple TE,6,219
2979,Chr02,MD02G1298000,unique homolog,Multiple TE,5,175
2980,Chr02,MD02G1298100,multiple homolog,Multiple TE,6,173
2981,Chr02,MD02G1298200,multiple homolog,Multiple TE,8,173
2982,Chr02,MD02G1298300,multiple homolog,Multiple TE,7,197
2983,Chr02,MD02G1298400,multiple homolog,Multiple TE,5,215
2984,Chr02,MD02G1298500,multiple homolog,Multiple TE,5,199
2985,Chr02,MD02G1298600,unique homolog,Multiple TE,6,197
2986,Chr02,MD02G1298700,multiple homolog,Multiple TE,9,211
2987,Chr02,MD02G1298800,multiple homolog,Multiple TE,9,179
2988,Chr02,MD02G1298900,multiple homolog,Multiple TE,5,197
2989,Chr02,MD02G1299000,multiple homolog,Multiple TE,9,211
2990,Chr02,MD02G1299100,multiple homolog,Multiple TE,9,196
2991,Chr02,MD02G1299200,unique homolog,Multiple TE,9,191
2992,Chr02,MD02G1299300,multiple homolog,Multiple TE,5,209
2993,Chr02,MD02G1299400,multiple homolog,Multiple TE,6,200
2994,Chr02,MD02G1299500,multiple homolog,Multiple TE,8,184
2995,Chr02,MD02G1299600,multiple homolog,Multiple TE,9,187
2996,Chr02,MD02G1299700,multiple homolog,Multiple TE,5,201
2997,Chr02,MD02G1299800,multiple homolog,Multiple TE,6,205
2998,Chr02,MD02G1299900,multiple homolog,Multiple TE,8,200
2999,Chr02,MD02G1300000,multiple homolog,Multiple TE,7,194
3000,Chr02,MD02G1300100,multiple homolog,Multiple TE,8,187
