,chr,gene,strand,type,nb_dupli,length
2721,Chr02,MD02G1272200,-,unique_ohnologous,1,3070
2722,Chr02,MD02G1272300,-,singleton,0,5442
2723,Chr02,MD02G1272400,+,unique_ohnologous,1,4957
2724,Chr02,MD02G1272500,-,singleton,0,1966
2725,Chr02,MD02G1272600,+,singleton,0,1753
2726,Chr02,MD02G1272700,-,singleton,0,1865
2727,Chr02,MD02G1272800,-,singleton,0,4820
2728,Chr02,MD02G1272900,-,unique_ohnologous,1,3121
2729,Chr02,MD02G1273000,-,singleton,0,1336
2730,Chr02,MD02G1273100,+,singleton,0,104
2731,Chr02,MD02G1273200,+,singleton,0,102
2732,Chr02,MD02G1273300,-,unique_ohnologous,1,5074
2733,Chr02,MD02G1273400,+,unique_ohnologous,1,4996
2734,Chr02,MD02G1273500,-,singleton,0,2518
2735,Chr02,MD02G1273600,-,singleton,0,591
2736,Chr02,MD02G1273700,+,singleton,0,2420
2737,Chr02,MD02G1273800,-,singleton,0,322
2738,Chr02,MD02G1273900,+,singleton,0,2810
2739,Chr02,MD02G1274000,-,singleton,0,3951
2740,Chr02,MD02G1274100,-,singleton,0,6740
2741,Chr02,MD02G1274200,-,singleton,0,1142
2742,Chr02,MD02G1274300,-,singleton,0,121
2743,Chr02,MD02G1274400,-,singleton,0,3638
2744,Chr02,MD02G1274500,-,singleton,0,1039
2745,Chr02,MD02G1274600,+,singleton,0,2325
2746,Chr02,MD02G1274700,-,unique_ohnologous,1,660
2747,Chr02,MD02G1274800,-,singleton,0,8340
2748,Chr02,MD02G1274900,-,singleton,0,415
2749,Chr02,MD02G1275000,-,singleton,0,1805
2750,Chr02,MD02G1275100,-,singleton,0,6601
2751,Chr02,MD02G1275200,+,unique_ohnologous,1,5261
2752,Chr02,MD02G1275300,+,unique_ohnologous,1,413
2753,Chr02,MD02G1275400,-,unique_ohnologous,1,2223
2754,Chr02,MD02G1275500,+,singleton,0,379
2755,Chr02,MD02G1275600,+,singleton,0,337
2756,Chr02,MD02G1275700,+,singleton,0,2052
2757,Chr02,MD02G1275800,+,singleton,0,1642
2758,Chr02,MD02G1275900,+,singleton,0,1009
2759,Chr02,MD02G1276000,+,singleton,0,738
2760,Chr02,MD02G1276100,+,singleton,0,1128
2761,Chr02,MD02G1276200,-,singleton,0,7055
2762,Chr02,MD02G1276300,+,singleton,0,1024
2763,Chr02,MD02G1276400,+,singleton,0,1892
2764,Chr02,MD02G1276500,+,singleton,0,3137
2765,Chr02,MD02G1276600,-,singleton,0,1000
2766,Chr02,MD02G1276700,-,singleton,0,1203
2767,Chr02,MD02G1276800,+,singleton,0,2060
2768,Chr02,MD02G1276900,+,unique_ohnologous,1,1629
2769,Chr02,MD02G1277000,-,unique_ohnologous,1,2424
2770,Chr02,MD02G1277100,-,singleton,0,1856
2771,Chr02,MD02G1277200,-,singleton,0,3848
2772,Chr02,MD02G1277300,-,singleton,0,2660
2773,Chr02,MD02G1277400,-,singleton,0,3058
2774,Chr02,MD02G1277500,+,singleton,0,2418
2775,Chr02,MD02G1277600,+,unique_ohnologous,1,4511
2776,Chr02,MD02G1277700,+,unique_ohnologous,1,7986
2777,Chr02,MD02G1277800,-,singleton,0,453
2778,Chr02,MD02G1277900,+,singleton,0,8271
2779,Chr02,MD02G1278000,-,unique_ohnologous,1,6911
2780,Chr02,MD02G1278100,+,unique_ohnologous,1,2524
2781,Chr02,MD02G1278200,+,unique_ohnologous,1,923
2782,Chr02,MD02G1278300,+,singleton,0,430
2783,Chr02,MD02G1278400,+,unique_ohnologous,1,8517
2784,Chr02,MD02G1278500,+,unique_ohnologous,1,14748
2785,Chr02,MD02G1278600,+,unique_ohnologous,1,3086
2786,Chr02,MD02G1278700,+,unique_ohnologous,1,1142
2787,Chr02,MD02G1278800,+,singleton,0,1479
2788,Chr02,MD02G1278900,-,singleton,0,5034
2789,Chr02,MD02G1279000,-,singleton,0,2238
2790,Chr02,MD02G1279100,-,singleton,0,884
2791,Chr02,MD02G1279200,+,singleton,0,637
2792,Chr02,MD02G1279300,+,unique_ohnologous,1,2314
2793,Chr02,MD02G1279400,+,unique_ohnologous,1,9441
2794,Chr02,MD02G1279500,-,singleton,0,1115
2795,Chr02,MD02G1279600,-,singleton,0,1192
2796,Chr02,MD02G1279700,-,singleton,0,546
2797,Chr02,MD02G1279800,-,singleton,0,478
2798,Chr02,MD02G1279900,-,singleton,0,2218
2799,Chr02,MD02G1280000,-,singleton,0,910
2800,Chr02,MD02G1280100,-,singleton,0,721
2801,Chr02,MD02G1280200,-,singleton,0,2152
2802,Chr02,MD02G1280300,-,singleton,0,115
2803,Chr02,MD02G1280400,+,singleton,0,696
2804,Chr02,MD02G1280500,-,singleton,0,992
2805,Chr02,MD02G1280600,-,singleton,0,1755
2806,Chr02,MD02G1280700,+,singleton,0,1312
2807,Chr02,MD02G1280800,-,singleton,0,2132
2808,Chr02,MD02G1280900,-,singleton,0,116
2809,Chr02,MD02G1281000,-,singleton,0,113
2810,Chr02,MD02G1281100,+,singleton,0,378
2811,Chr02,MD02G1281200,-,singleton,0,2048
2812,Chr02,MD02G1281300,-,singleton,0,5619
2813,Chr02,MD02G1281400,-,singleton,0,1335
2814,Chr02,MD02G1281500,-,singleton,0,1207
2815,Chr02,MD02G1281600,-,singleton,0,1502
2816,Chr02,MD02G1281700,+,singleton,0,2453
2817,Chr02,MD02G1281800,+,singleton,0,1210
2818,Chr02,MD02G1281900,-,singleton,0,478
2819,Chr02,MD02G1282000,+,unique_ohnologous,1,14518
2820,Chr02,MD02G1282100,+,singleton,0,5606
2821,Chr02,MD02G1282200,-,singleton,0,250
2822,Chr02,MD02G1282300,-,singleton,0,412
2823,Chr02,MD02G1282400,-,unique_ohnologous,1,5361
2824,Chr02,MD02G1282500,+,singleton,0,1084
2825,Chr02,MD02G1282600,-,singleton,0,841
2826,Chr02,MD02G1282700,-,singleton,0,1186
2827,Chr02,MD02G1282800,-,singleton,0,10433
2828,Chr02,MD02G1282900,-,singleton,0,2077
2829,Chr02,MD02G1283000,+,singleton,0,105
2830,Chr02,MD02G1283100,-,singleton,0,554
2831,Chr02,MD02G1283200,+,singleton,0,618
2832,Chr02,MD02G1283300,-,unique_ohnologous,1,9353
2833,Chr02,MD02G1283400,-,unique_ohnologous,1,2291
2834,Chr02,MD02G1283500,-,singleton,0,74
2835,Chr02,MD02G1283600,+,singleton,0,1360
2836,Chr02,MD02G1283700,-,unique_ohnologous,1,958
2837,Chr02,MD02G1283800,-,unique_ohnologous,1,2424
2838,Chr02,MD02G1283900,-,unique_ohnologous,1,3937
2839,Chr02,MD02G1284000,+,unique_ohnologous,1,7755
2840,Chr02,MD02G1284100,+,unique_ohnologous,1,4330
2841,Chr02,MD02G1284200,-,unique_ohnologous,1,1985
2842,Chr02,MD02G1284300,+,singleton,0,1459
2843,Chr02,MD02G1284400,-,singleton,0,346
2844,Chr02,MD02G1284500,+,unique_ohnologous,1,1812
2845,Chr02,MD02G1284600,-,singleton,0,4196
2846,Chr02,MD02G1284700,-,singleton,0,616
2847,Chr02,MD02G1284800,+,singleton,0,178
2848,Chr02,MD02G1284900,-,singleton,0,538
2849,Chr02,MD02G1285000,-,singleton,0,2708
2850,Chr02,MD02G1285100,-,singleton,0,2451
2851,Chr02,MD02G1285200,+,singleton,0,1921
2852,Chr02,MD02G1285300,-,singleton,0,92
2853,Chr02,MD02G1285400,+,unique_ohnologous,1,4283
2854,Chr02,MD02G1285500,-,singleton,0,7209
2855,Chr02,MD02G1285600,+,unique_ohnologous,1,535
2856,Chr02,MD02G1285700,+,singleton,0,2330
2857,Chr02,MD02G1285800,-,singleton,0,2555
2858,Chr02,MD02G1285900,-,singleton,0,2039
2859,Chr02,MD02G1286000,-,singleton,0,1124
2860,Chr02,MD02G1286100,-,singleton,0,4832
2861,Chr02,MD02G1286200,-,singleton,0,3032
2862,Chr02,MD02G1286300,-,singleton,0,276
2863,Chr02,MD02G1286400,-,singleton,0,511
2864,Chr02,MD02G1286500,-,singleton,0,2307
2865,Chr02,MD02G1286600,-,singleton,0,711
2866,Chr02,MD02G1286700,-,singleton,0,5744
2867,Chr02,MD02G1286800,-,singleton,0,783
2868,Chr02,MD02G1286900,-,singleton,0,2996
2869,Chr02,MD02G1287000,-,singleton,0,4830
2870,Chr02,MD02G1287100,-,singleton,0,1218
2871,Chr02,MD02G1287200,-,singleton,0,1425
2872,Chr02,MD02G1287300,-,singleton,0,3063
2873,Chr02,MD02G1287400,-,singleton,0,1261
2874,Chr02,MD02G1287500,-,unique_ohnologous,1,9643
2875,Chr02,MD02G1287600,-,unique_ohnologous,1,16178
2876,Chr02,MD02G1287700,+,unique_ohnologous,1,975
2877,Chr02,MD02G1287800,+,singleton,0,458
2878,Chr02,MD02G1287900,+,singleton,0,1138
2879,Chr02,MD02G1288000,+,singleton,0,513
2880,Chr02,MD02G1288100,+,singleton,0,1479
2881,Chr02,MD02G1288200,+,singleton,0,2078
2882,Chr02,MD02G1288300,+,unique_ohnologous,1,1333
2883,Chr02,MD02G1288400,+,unique_ohnologous,1,8345
2884,Chr02,MD02G1288500,-,unique_ohnologous,1,6289
2885,Chr02,MD02G1288600,+,singleton,0,2760
2886,Chr02,MD02G1288700,-,unique_ohnologous,1,11497
2887,Chr02,MD02G1288800,-,singleton,0,120
2888,Chr02,MD02G1288900,+,singleton,0,1147
2889,Chr02,MD02G1289000,+,singleton,0,640
2890,Chr02,MD02G1289100,+,singleton,0,2180
2891,Chr02,MD02G1289200,+,unique_ohnologous,1,863
2892,Chr02,MD02G1289300,+,singleton,0,5765
2893,Chr02,MD02G1289400,+,singleton,0,4349
2894,Chr02,MD02G1289500,+,singleton,0,2182
2895,Chr02,MD02G1289600,-,unique_ohnologous,1,5370
2896,Chr02,MD02G1289700,-,singleton,0,172
2897,Chr02,MD02G1289800,-,unique_ohnologous,1,794
2898,Chr02,MD02G1289900,-,unique_ohnologous,1,5359
2899,Chr02,MD02G1290000,-,unique_ohnologous,1,4169
2900,Chr02,MD02G1290100,-,unique_ohnologous,1,2071
2901,Chr02,MD02G1290200,+,unique_ohnologous,1,7269
2902,Chr02,MD02G1290300,-,singleton,0,3278
2903,Chr02,MD02G1290400,-,singleton,0,1183
2904,Chr02,MD02G1290500,+,singleton,0,663
2905,Chr02,MD02G1290600,+,singleton,0,1662
2906,Chr02,MD02G1290700,-,singleton,0,1126
2907,Chr02,MD02G1290800,-,singleton,0,901
2908,Chr02,MD02G1290900,-,unique_ohnologous,1,8256
2909,Chr02,MD02G1291000,+,unique_ohnologous,1,2871
2910,Chr02,MD02G1291100,+,singleton,0,7035
2911,Chr02,MD02G1291200,-,singleton,0,3814
2912,Chr02,MD02G1291300,+,singleton,0,2402
2913,Chr02,MD02G1291400,-,singleton,0,5610
2914,Chr02,MD02G1291500,+,singleton,0,112
2915,Chr02,MD02G1291600,-,unique_ohnologous,1,3670
2916,Chr02,MD02G1291700,-,singleton,0,1070
2917,Chr02,MD02G1291800,-,singleton,0,4783
2918,Chr02,MD02G1291900,+,singleton,0,112
2919,Chr02,MD02G1292000,+,singleton,0,112
2920,Chr02,MD02G1292100,+,unique_ohnologous,1,3850
2921,Chr02,MD02G1292200,+,unique_ohnologous,1,1324
2922,Chr02,MD02G1292300,-,unique_ohnologous,1,4286
2923,Chr02,MD02G1292400,+,singleton,0,683
2924,Chr02,MD02G1292500,-,singleton,0,11637
2925,Chr02,MD02G1292600,-,singleton,0,116
2926,Chr02,MD02G1292700,-,singleton,0,113
2927,Chr02,MD02G1292800,-,singleton,0,122
2928,Chr02,MD02G1292900,-,singleton,0,102
2929,Chr02,MD02G1293000,+,unique_ohnologous,1,3589
2930,Chr02,MD02G1293100,+,singleton,0,1250
2931,Chr02,MD02G1293200,+,singleton,0,835
2932,Chr02,MD02G1293300,+,singleton,0,1260
2933,Chr02,MD02G1293400,-,unique_ohnologous,1,7530
2934,Chr02,MD02G1293500,-,singleton,0,3181
2935,Chr02,MD02G1293600,+,unique_ohnologous,1,908
2936,Chr02,MD02G1293700,+,singleton,0,3051
2937,Chr02,MD02G1293800,+,singleton,0,1071
2938,Chr02,MD02G1293900,+,singleton,0,4828
2939,Chr02,MD02G1294000,+,singleton,0,1314
2940,Chr02,MD02G1294100,-,unique_ohnologous,1,549
2941,Chr02,MD02G1294200,-,singleton,0,2079
2942,Chr02,MD02G1294300,+,singleton,0,2846
2943,Chr02,MD02G1294400,+,several_ohnologous,2,1420
2944,Chr02,MD02G1294500,+,singleton,0,1231
2945,Chr02,MD02G1294600,-,unique_ohnologous,1,2480
2946,Chr02,MD02G1294700,-,unique_ohnologous,1,673
2947,Chr02,MD02G1294800,-,singleton,0,654
2948,Chr02,MD02G1294900,-,singleton,0,4840
2949,Chr02,MD02G1295000,+,unique_ohnologous,1,2778
2950,Chr02,MD02G1295100,+,singleton,0,2981
2951,Chr02,MD02G1295200,+,singleton,0,5422
2952,Chr02,MD02G1295300,+,unique_ohnologous,1,2784
2953,Chr02,MD02G1295400,-,singleton,0,625
2954,Chr02,MD02G1295500,-,singleton,0,2423
2955,Chr02,MD02G1295600,+,singleton,0,105
2956,Chr02,MD02G1295700,+,unique_ohnologous,1,556
2957,Chr02,MD02G1295800,-,unique_ohnologous,1,2714
2958,Chr02,MD02G1295900,+,singleton,0,969
2959,Chr02,MD02G1296000,+,singleton,0,2419
2960,Chr02,MD02G1296100,+,singleton,0,384
2961,Chr02,MD02G1296200,-,singleton,0,8127
2962,Chr02,MD02G1296300,+,singleton,0,964
2963,Chr02,MD02G1296400,+,singleton,0,361
2964,Chr02,MD02G1296500,+,unique_ohnologous,1,1303
2965,Chr02,MD02G1296600,-,unique_ohnologous,1,3332
2966,Chr02,MD02G1296700,-,singleton,0,4385
2967,Chr02,MD02G1296800,+,several_ohnologous,3,5935
2968,Chr02,MD02G1296900,-,singleton,0,3825
2969,Chr02,MD02G1297000,+,unique_ohnologous,1,1161
2970,Chr02,MD02G1297100,-,several_ohnologous,2,2181
2971,Chr02,MD02G1297200,-,several_ohnologous,2,2649
2972,Chr02,MD02G1297300,+,unique_ohnologous,1,3366
2973,Chr02,MD02G1297400,+,singleton,0,75
2974,Chr02,MD02G1297500,-,singleton,0,2029
2975,Chr02,MD02G1297600,+,several_ohnologous,3,1293
2976,Chr02,MD02G1297700,-,singleton,0,3855
2977,Chr02,MD02G1297800,+,singleton,0,1111
2978,Chr02,MD02G1297900,+,several_ohnologous,3,5681
2979,Chr02,MD02G1298000,+,unique_ohnologous,1,3506
2980,Chr02,MD02G1298100,-,several_ohnologous,2,5787
2981,Chr02,MD02G1298200,-,unique_ohnologous,1,5069
2982,Chr02,MD02G1298300,+,singleton,0,172
2983,Chr02,MD02G1298400,-,unique_ohnologous,1,1939
2984,Chr02,MD02G1298500,-,singleton,0,4997
2985,Chr02,MD02G1298600,-,singleton,0,4363
2986,Chr02,MD02G1298700,-,singleton,0,763
2987,Chr02,MD02G1298800,-,singleton,0,1273
2988,Chr02,MD02G1298900,-,singleton,0,277
2989,Chr02,MD02G1299000,+,unique_ohnologous,1,3589
2990,Chr02,MD02G1299100,+,singleton,0,1139
2991,Chr02,MD02G1299200,+,singleton,0,127
2992,Chr02,MD02G1299300,+,singleton,0,1271
2993,Chr02,MD02G1299400,-,singleton,0,1217
2994,Chr02,MD02G1299500,-,singleton,0,2321
2995,Chr02,MD02G1299600,+,singleton,0,1655
2996,Chr02,MD02G1299700,-,singleton,0,1225
2997,Chr02,MD02G1299800,-,singleton,0,1180
2998,Chr02,MD02G1299900,+,unique_ohnologous,1,1501
2999,Chr02,MD02G1300000,-,unique_ohnologous,1,10555
3000,Chr02,MD02G1300100,-,unique_ohnologous,1,307
3001,Chr02,MD02G1300200,+,unique_ohnologous,1,2071
3002,Chr02,MD02G1300300,+,unique_ohnologous,1,4069
3003,Chr02,MD02G1300400,-,unique_ohnologous,1,3001
3004,Chr02,MD02G1300500,-,singleton,0,3880
3005,Chr02,MD02G1300600,-,singleton,0,1230
3006,Chr02,MD02G1300700,-,singleton,0,554
3007,Chr02,MD02G1300800,-,singleton,0,611
3008,Chr02,MD02G1300900,-,unique_ohnologous,1,6538
3009,Chr02,MD02G1301000,-,singleton,0,764
3010,Chr02,MD02G1301100,-,singleton,0,765
3011,Chr02,MD02G1301200,+,unique_ohnologous,1,4431
3012,Chr02,MD02G1301300,+,unique_ohnologous,1,952
3013,Chr02,MD02G1301400,-,unique_ohnologous,1,4422
3014,Chr02,MD02G1301500,-,unique_ohnologous,1,3119
3015,Chr02,MD02G1301600,+,unique_ohnologous,1,2652
3016,Chr02,MD02G1301700,+,singleton,0,2169
3017,Chr02,MD02G1301800,+,singleton,0,4310
3018,Chr02,MD02G1301900,-,unique_ohnologous,1,4321
3019,Chr02,MD02G1302000,+,unique_ohnologous,1,2798
3020,Chr02,MD02G1302100,-,singleton,0,4714
3021,Chr02,MD02G1302200,+,singleton,0,4858
3022,Chr02,MD02G1302300,+,unique_ohnologous,1,3283
3023,Chr02,MD02G1302400,-,unique_ohnologous,1,2452
3024,Chr02,MD02G1302500,+,singleton,0,1961
3025,Chr02,MD02G1302600,+,singleton,0,2108
3026,Chr02,MD02G1302700,+,singleton,0,1401
3027,Chr02,MD02G1302800,+,singleton,0,3886
3028,Chr02,MD02G1302900,+,singleton,0,4283
3029,Chr02,MD02G1303000,+,singleton,0,930
3030,Chr02,MD02G1303100,+,singleton,0,1451
3031,Chr02,MD02G1303200,+,singleton,0,617
3032,Chr02,MD02G1303300,-,singleton,0,858
3033,Chr02,MD02G1303400,+,singleton,0,2313
3034,Chr02,MD02G1303500,+,singleton,0,1572
3035,Chr02,MD02G1303600,+,singleton,0,883
3036,Chr02,MD02G1303700,-,singleton,0,4199
3037,Chr02,MD02G1303800,+,singleton,0,5544
3038,Chr02,MD02G1303900,+,singleton,0,1746
3039,Chr02,MD02G1304000,-,singleton,0,535
3040,Chr02,MD02G1304100,-,singleton,0,541
3041,Chr02,MD02G1304200,+,singleton,0,3086
3042,Chr02,MD02G1304300,+,singleton,0,117
3043,Chr02,MD02G1304400,+,singleton,0,3816
3044,Chr02,MD02G1304500,-,singleton,0,110
3045,Chr02,MD02G1304600,+,singleton,0,3042
3046,Chr02,MD02G1304700,+,singleton,0,633
3047,Chr02,MD02G1304800,-,singleton,0,1934
3048,Chr02,MD02G1304900,+,singleton,0,3733
3049,Chr02,MD02G1305000,+,singleton,0,2289
3050,Chr02,MD02G1305100,+,singleton,0,1160
3051,Chr02,MD02G1305200,+,singleton,0,262
3052,Chr02,MD02G1305300,+,singleton,0,2150
3053,Chr02,MD02G1305400,+,singleton,0,4897
3054,Chr02,MD02G1305500,-,unique_ohnologous,1,4637
3055,Chr02,MD02G1305600,-,singleton,0,7233
3056,Chr02,MD02G1305700,+,singleton,0,8961
3057,Chr02,MD02G1305800,-,unique_ohnologous,1,1980
3058,Chr02,MD02G1305900,-,singleton,0,1902
3059,Chr02,MD02G1306000,+,singleton,0,1842
3060,Chr02,MD02G1306100,-,singleton,0,1276
3061,Chr02,MD02G1306200,-,unique_ohnologous,1,6914
3062,Chr02,MD02G1306300,-,singleton,0,8229
3063,Chr02,MD02G1306400,+,singleton,0,1833
3064,Chr02,MD02G1306500,-,singleton,0,1608
3065,Chr02,MD02G1306600,-,singleton,0,4865
3066,Chr02,MD02G1306700,-,singleton,0,5299
3067,Chr02,MD02G1306800,+,singleton,0,113
3068,Chr02,MD02G1306900,-,singleton,0,6885
3069,Chr02,MD02G1307000,+,singleton,0,662
3070,Chr02,MD02G1307100,+,singleton,0,5819
3071,Chr02,MD02G1307200,-,singleton,0,5660
3072,Chr02,MD02G1307300,+,singleton,0,537
3073,Chr02,MD02G1307400,-,unique_ohnologous,1,13981
3074,Chr02,MD02G1307500,-,unique_ohnologous,1,802
3075,Chr02,MD02G1307600,+,singleton,0,3800
3076,Chr02,MD02G1307700,+,unique_ohnologous,1,2472
3077,Chr02,MD02G1307800,-,unique_ohnologous,1,4473
3078,Chr02,MD02G1307900,-,singleton,0,4288
3079,Chr02,MD02G1308000,+,unique_ohnologous,1,6758
3080,Chr02,MD02G1308100,+,unique_ohnologous,1,5208
3081,Chr02,MD02G1308200,+,singleton,0,451
3082,Chr02,MD02G1308300,-,unique_ohnologous,1,3975
3083,Chr02,MD02G1308400,-,singleton,0,3898
3084,Chr02,MD02G1308500,-,unique_ohnologous,1,5671
3085,Chr02,MD02G1308600,+,unique_ohnologous,1,2794
3086,Chr02,MD02G1308700,-,unique_ohnologous,1,7326
3087,Chr02,MD02G1308800,-,unique_ohnologous,1,3296
3088,Chr02,MD02G1308900,+,singleton,0,1688
3089,Chr02,MD02G1309000,-,singleton,0,1453
3090,Chr02,MD02G1309100,+,singleton,0,5880
3091,Chr02,MD02G1309200,+,unique_ohnologous,1,3695
3092,Chr02,MD02G1309300,+,unique_ohnologous,1,6529
3093,Chr02,MD02G1309400,-,unique_ohnologous,1,2139
3094,Chr02,MD02G1309500,+,unique_ohnologous,1,1213
3095,Chr02,MD02G1309600,+,singleton,0,684
3096,Chr02,MD02G1309700,+,singleton,0,5076
3097,Chr02,MD02G1309800,-,unique_ohnologous,1,5433
3098,Chr02,MD02G1309900,-,singleton,0,7797
3099,Chr02,MD02G1310000,+,singleton,0,1402
3100,Chr02,MD02G1310100,-,singleton,0,1452
3101,Chr02,MD02G1310200,-,singleton,0,117
3102,Chr02,MD02G1310300,-,unique_ohnologous,1,3558
3103,Chr02,MD02G1310400,-,singleton,0,3454
3104,Chr02,MD02G1310500,-,singleton,0,1173
3105,Chr02,MD02G1310600,-,singleton,0,844
3106,Chr02,MD02G1310700,-,singleton,0,135
3107,Chr02,MD02G1310800,-,singleton,0,623
3108,Chr02,MD02G1310900,-,singleton,0,404
3109,Chr02,MD02G1311000,+,singleton,0,112
3110,Chr02,MD02G1311100,+,singleton,0,2872
3111,Chr02,MD02G1311200,+,singleton,0,2610
3112,Chr02,MD02G1311300,+,singleton,0,2458
3113,Chr02,MD02G1311400,+,singleton,0,2039
3114,Chr02,MD02G1311500,+,singleton,0,68
3115,Chr02,MD02G1311600,+,unique_ohnologous,1,7296
3116,Chr02,MD02G1311700,-,singleton,0,418
3117,Chr02,MD02G1311800,+,singleton,0,113
3118,Chr02,MD02G1311900,-,unique_ohnologous,1,4284
3119,Chr02,MD02G1312000,-,unique_ohnologous,1,9295
3120,Chr02,MD02G1312100,+,singleton,0,2366
3121,Chr02,MD02G1312200,+,singleton,0,3095
3122,Chr02,MD02G1312300,+,singleton,0,2468
3123,Chr02,MD02G1312400,-,singleton,0,335
3124,Chr02,MD02G1312500,+,singleton,0,3143
3125,Chr02,MD02G1312600,+,singleton,0,3318
3126,Chr02,MD02G1312700,-,unique_ohnologous,1,3457
3127,Chr02,MD02G1312800,-,unique_ohnologous,1,4188
3128,Chr02,MD02G1312900,+,several_ohnologous,2,2235
3129,Chr02,MD02G1313000,-,unique_ohnologous,1,2923
3130,Chr02,MD02G1313100,-,singleton,0,6200
3131,Chr02,MD02G1313200,-,unique_ohnologous,1,1553
3132,Chr02,MD02G1313300,+,unique_ohnologous,1,9598
3133,Chr02,MD02G1313400,+,several_ohnologous,4,2982
3134,Chr02,MD02G1313500,+,singleton,0,1128
3135,Chr02,MD02G1313600,-,singleton,0,316
3136,Chr02,MD02G1313700,+,singleton,0,8781
3137,Chr02,MD02G1313800,-,unique_ohnologous,1,880
3138,Chr02,MD02G1313900,+,unique_ohnologous,1,6324
3139,Chr02,MD02G1314000,+,singleton,0,2885
3140,Chr02,MD02G1314100,+,singleton,0,196
3141,Chr02,MD02G1314200,-,unique_ohnologous,1,949
3142,Chr02,MD02G1314300,-,singleton,0,5015
3143,Chr02,MD02G1314400,-,unique_ohnologous,1,6564
3144,Chr02,MD02G1314500,+,several_ohnologous,4,3010
3145,Chr02,MD02G1314600,+,singleton,0,508
3146,Chr02,MD02G1314700,-,singleton,0,490
3147,Chr02,MD02G1314800,-,singleton,0,1142
3148,Chr02,MD02G1314900,-,unique_ohnologous,1,1741
3149,Chr02,MD02G1315000,+,unique_ohnologous,1,1929
3150,Chr02,MD02G1315100,+,unique_ohnologous,1,2902
3151,Chr02,MD02G1315200,-,several_ohnologous,3,1273
3152,Chr02,MD02G1315300,+,singleton,0,3182
3153,Chr02,MD02G1315400,+,unique_ohnologous,1,4462
3154,Chr02,MD02G1315500,-,singleton,0,880
3155,Chr02,MD02G1315600,+,several_ohnologous,4,2585
3156,Chr02,MD02G1315700,+,singleton,0,2379
3157,Chr02,MD02G1315800,+,several_ohnologous,2,3038
3158,Chr02,MD02G1315900,-,unique_ohnologous,1,10380
3159,Chr02,MD02G1316000,-,unique_ohnologous,1,2037
3160,Chr02,MD02G1316100,+,unique_ohnologous,1,2681
3161,Chr02,MD02G1316200,-,unique_ohnologous,1,322
3162,Chr02,MD02G1316300,-,unique_ohnologous,1,7203
3163,Chr02,MD02G1316400,+,unique_ohnologous,1,13771
3164,Chr02,MD02G1316500,-,singleton,0,7127
3165,Chr02,MD02G1316600,+,several_ohnologous,3,3087
3166,Chr02,MD02G1316700,-,several_ohnologous,2,3387
3167,Chr02,MD02G1316800,+,unique_ohnologous,1,2662
3168,Chr02,MD02G1316900,+,unique_ohnologous,1,5970
3169,Chr02,MD02G1317000,-,unique_ohnologous,1,205
3170,Chr02,MD02G1317100,+,singleton,0,957
3171,Chr02,MD02G1317200,+,singleton,0,2183
3172,Chr02,MD02G1317300,-,singleton,0,714
3173,Chr02,MD02G1317400,-,singleton,0,2298
3174,Chr02,MD02G1317500,+,several_ohnologous,3,6584
3175,Chr02,MD02G1317600,+,singleton,0,247
3176,Chr02,MD02G1317700,+,singleton,0,808
3177,Chr02,MD02G1317800,+,singleton,0,7875
3178,Chr02,MD02G1317900,-,unique_ohnologous,1,4010
3179,Chr02,MD02G1318000,-,unique_ohnologous,1,3140
3180,Chr02,MD02G1318100,+,singleton,0,2431
3181,Chr02,MD02G1318200,+,several_ohnologous,2,6849
3182,Chr02,MD02G1318300,+,unique_ohnologous,1,2954
3183,Chr02,MD02G1318400,-,several_ohnologous,2,5135
3184,Chr02,MD02G1318500,-,unique_ohnologous,1,4183
3185,Chr02,MD02G1318600,+,unique_ohnologous,1,6634
3186,Chr02,MD02G1318700,-,unique_ohnologous,1,2156
3187,Chr02,MD02G1318800,-,unique_ohnologous,1,2022
3188,Chr02,MD02G1318900,-,unique_ohnologous,1,310
3189,Chr02,MD02G1319000,+,singleton,0,1506
3190,Chr02,MD02G1319100,-,unique_ohnologous,1,18703
3191,Chr02,MD02G1319200,-,unique_ohnologous,1,1704
3192,Chr02,MD02G1319300,-,singleton,0,7251
3193,Chr02,MD02G1319400,+,singleton,0,3929
3194,Chr02,MD02G1319500,-,singleton,0,322
3195,Chr02,MD02G1319600,+,singleton,0,461
3196,Chr02,MD02G1319700,-,singleton,0,936
3197,Chr02,MD02G1319800,-,singleton,0,454
3198,Chr02,MD02G1319900,-,singleton,0,1663
3199,Chr02,MD02G1320000,-,singleton,0,2614
3200,Chr02,MD02G1320100,+,unique_ohnologous,1,879
3201,Chr02,MD02G1320200,-,singleton,0,117
3202,Chr02,MD02G1320300,-,singleton,0,112
3203,Chr02,MD02G1320400,+,singleton,0,7048
3204,Chr02,MD02G1320500,+,singleton,0,118
3205,Chr02,MD02G1320600,-,singleton,0,422
3206,Chr02,MD02G1320700,-,singleton,0,11851
3207,Chr01,MD01G1000100,-,singleton,0,465
3208,Chr01,MD01G1000200,-,singleton,0,3415
3209,Chr01,MD01G1000300,-,singleton,0,2014
3210,Chr01,MD01G1000400,-,singleton,0,115
3211,Chr01,MD01G1000500,-,singleton,0,115
3212,Chr01,MD01G1000600,+,singleton,0,113
3213,Chr01,MD01G1000700,+,singleton,0,112
